2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method selected 1 multiple signatures of [('(I)C', False, False)]
2024-05-10 10:12:01,527 - DEBUG - method isEmpty has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,527 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:12:01,527 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:12:01,527 - DEBUG - discarding isEmpty name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:12:01,527 - DEBUG - 
meth: isEmpty
  sig: ()Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method selected 1 multiple signatures of [('()Z', False, False)]
2024-05-10 10:12:01,527 - DEBUG - method codePoints has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,527 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:12:01,527 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:12:01,527 - DEBUG - discarding codePoints name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:12:01,527 - DEBUG - 
meth: codePoints
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 10:12:01,527 - DEBUG - method subSequence has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,527 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig II
2024-05-10 10:12:01,527 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 10:12:01,527 - DEBUG - discarding subSequence name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:12:01,527 - DEBUG - 
meth: subSequence
  sig: (II)Ljava/lang/CharSequence;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method selected 1 multiple signatures of [('(II)Ljava/lang/CharSequence;', False, False)]
2024-05-10 10:12:01,527 - DEBUG - method chars has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,527 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:12:01,527 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:12:01,527 - DEBUG - discarding chars name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:12:01,527 - DEBUG - 
meth: chars
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 10:12:01,527 - DEBUG - 
meth: lambda$codePoints$1
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - 
meth: lambda$chars$0
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,527 - DEBUG - method describeConstable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,527 - DEBUG - 	 owner Interface: java.lang.constant.Constable level 1 param_sig 
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:12:01,538 - DEBUG - discarding describeConstable name from Interface: java.lang.constant.Constable at level 1
2024-05-10 10:12:01,538 - DEBUG - 
meth: describeConstable
  sig: ()Ljava/util/Optional;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/Optional;', False, False)]
2024-05-10 10:12:01,538 - DEBUG - method resolveConstantDesc has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,538 - DEBUG - 	 owner Interface: java.lang.constant.ConstantDesc level 1 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:12:01,538 - DEBUG - discarding resolveConstantDesc name from Interface: java.lang.constant.ConstantDesc at level 1
2024-05-10 10:12:01,538 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;', False, False), ('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;', False, False)]
2024-05-10 10:12:01,538 - DEBUG - 
meth: value
  sig: ()[B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: checkIndex
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: getChars
  sig: (II[CI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - method indexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 10:12:01,538 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: indexOf
  sig: ([BBILjava/lang/String;I)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: indexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: indexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - method selected 5 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('([BBILjava/lang/String;I)I', True, False), ('(Ljava/lang/String;I)I', False, False), ('(I)I', False, False), ('(II)I', False, False)]
2024-05-10 10:12:01,538 - DEBUG - method valueOf has 9 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig C
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Z
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig D
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig J
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:12:01,538 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig F
2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: ([CII)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: ([C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (Z)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (D)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (J)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: valueOf
  sig: (F)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - method selected 9 multiple signatures of [('(C)Ljava/lang/String;', True, False), ('([CII)Ljava/lang/String;', True, False), ('([C)Ljava/lang/String;', True, False), ('(Ljava/lang/Object;)Ljava/lang/String;', True, False), ('(Z)Ljava/lang/String;', True, False), ('(D)Ljava/lang/String;', True, False), ('(J)Ljava/lang/String;', True, False), ('(I)Ljava/lang/String;', True, False), ('(F)Ljava/lang/String;', True, False)]
2024-05-10 10:12:01,538 - DEBUG - 
meth: coder
  sig: ()B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: rangeCheck
  sig: ([CII)Ljava/lang/Void;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: checkBoundsOffCount
  sig: (III)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: lookupCharset
  sig: (Ljava/lang/String;)Ljava/nio/charset/Charset;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: decode2
  sig: (II)C
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,538 - DEBUG - 
meth: decodeUTF8_UTF16
  sig: ([BII[BIZ)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
