2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;', False, False), ('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;', False, False)]
2024-05-10 10:15:46,669 - DEBUG - 
meth: value
  sig: ()[B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: checkIndex
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: getChars
  sig: (II[CI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - method indexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 10:15:46,669 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: indexOf
  sig: ([BBILjava/lang/String;I)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: indexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - 
meth: indexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,669 - DEBUG - method selected 5 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('([BBILjava/lang/String;I)I', True, False), ('(Ljava/lang/String;I)I', False, False), ('(I)I', False, False), ('(II)I', False, False)]
2024-05-10 10:15:46,669 - DEBUG - method valueOf has 9 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig C
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 10:15:46,669 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Z
2024-05-10 10:15:46,670 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig D
2024-05-10 10:15:46,670 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig J
2024-05-10 10:15:46,670 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:15:46,670 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig F
2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: ([CII)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: ([C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (Z)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (D)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (J)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: valueOf
  sig: (F)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - method selected 9 multiple signatures of [('(C)Ljava/lang/String;', True, False), ('([CII)Ljava/lang/String;', True, False), ('([C)Ljava/lang/String;', True, False), ('(Ljava/lang/Object;)Ljava/lang/String;', True, False), ('(Z)Ljava/lang/String;', True, False), ('(D)Ljava/lang/String;', True, False), ('(J)Ljava/lang/String;', True, False), ('(I)Ljava/lang/String;', True, False), ('(F)Ljava/lang/String;', True, False)]
2024-05-10 10:15:46,670 - DEBUG - 
meth: coder
  sig: ()B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: rangeCheck
  sig: ([CII)Ljava/lang/Void;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: checkBoundsOffCount
  sig: (III)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,670 - DEBUG - 
meth: lookupCharset
  sig: (Ljava/lang/String;)Ljava/nio/charset/Charset;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,671 - DEBUG - 
meth: decode2
  sig: (II)C
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: decodeUTF8_UTF16
  sig: ([BII[BIZ)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: scale
  sig: (IF)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: decodeWithDecoder
  sig: (Ljava/nio/charset/CharsetDecoder;[C[BII)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: newStringNoRepl1
  sig: ([BLjava/nio/charset/Charset;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: newStringUTF8NoRepl
  sig: ([BII)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - method throwMalformed has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [B
2024-05-10 10:15:46,672 - DEBUG - 
meth: throwMalformed
  sig: (II)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: throwMalformed
  sig: ([B)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - method selected 2 multiple signatures of [('(II)V', True, False), ('([B)V', True, False)]
2024-05-10 10:15:46,672 - DEBUG - 
meth: encodeUTF8
  sig: (B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - method encode8859_1 has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig B[BZ
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig B[B
2024-05-10 10:15:46,672 - DEBUG - 
meth: encode8859_1
  sig: (B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: encode8859_1
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - method selected 2 multiple signatures of [('(B[BZ)[B', True, False), ('(B[B)[B', True, False)]
2024-05-10 10:15:46,672 - DEBUG - 
meth: encodeASCII
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: encodeWithEncoder
  sig: (Ljava/nio/charset/Charset;B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: safeTrim
  sig: ([BIZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: encode
  sig: (Ljava/nio/charset/Charset;B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: getBytesNoRepl1
  sig: (Ljava/lang/String;Ljava/nio/charset/Charset;)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: isASCII
  sig: ([B)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - method throwUnmappable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [B
2024-05-10 10:15:46,672 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:15:46,672 - DEBUG - 
meth: throwUnmappable
  sig: ([B)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,672 - DEBUG - 
meth: throwUnmappable
